"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"6","Van Morrison","https://en.wikipedia.org/wiki/Van_Morrison","Blue-eyed soul|Celtic|rock|R&B|folk|blues|jazz|country|gospel|Christian","Blue-eyed soul|Celtic|rock|R&B|folk|blues|jazz|country|gospel|Christian","['Blue-eyed soul', 'Celtic', 'rock', 'R&B', 'folk', 'blues', 'jazz', 'country', 'gospel', 'Christian']","blue-eyed soul","celtic","rock","r&b","folk","blues","jazz","country","gospel","christian","","","","","","","","","","","","","",""
"8","Dinah Washington","https://en.wikipedia.org/wiki/Dinah_Washington","Jazz|blues|R&B|gospel|traditional pop","Jazz|blues|R&B|gospel|traditional pop","['Jazz', 'blues', 'R&B', 'gospel', 'traditional pop']","jazz","blues","r&b","gospel","traditional pop","","","","","","","","","","","","","","","","","","",""
"10","Aretha Franklin","https://en.wikipedia.org/wiki/Aretha_Franklin","Soul|R&B|[|1|]|gospel|jazz|pop","Soul|R&B||gospel|jazz|pop","['Soul', 'R&B', '', 'gospel', 'jazz', 'pop']","soul","r&b","","gospel","jazz","pop","","","","","","","","","","","","","","","","","",""
"11","Marie Fredriksson","https://en.wikipedia.org/wiki/Marie_Fredriksson","Pop rock","Pop rock","['Pop rock']","pop rock","","","","","","","","","","","","","","","","","","","","","","",""
"14","The Beach Boys","https://en.wikipedia.org/wiki/The_Beach_Boys","Rock|pop|surf|psychedelia","Rock|pop|surf|psychedelia","['Rock', 'pop', 'surf', 'psychedelia']","rock","pop","surf","psychedelia","","","","","","","","","","","","","","","","","","","",""
"16","The Doors","https://en.wikipedia.org/wiki/The_Doors","Psychedelic rock|[|1|]|blues rock|[|2|]|acid rock|[|3|]","Psychedelic rock||blues rock||acid rock|","['Psychedelic rock', '', 'blues rock', '', 'acid rock', '']","psychedelic rock","","blues rock","","acid rock","","","","","","","","","","","","","","","","","","",""
"17","Led Zeppelin","https://en.wikipedia.org/wiki/Led_Zeppelin","Hard rock|blues rock|folk rock|heavy metal","Hard rock|blues rock|folk rock|heavy metal","['Hard rock', 'blues rock', 'folk rock', 'heavy metal']","hard rock","blues rock","folk rock","heavy metal","","","","","","","","","","","","","","","","","","","",""
"20","Counting Crows","https://en.wikipedia.org/wiki/Counting_Crows","Alternative rock|[|1|]|roots rock|[|2|]|pop rock|[|3|]","Alternative rock||roots rock||pop rock|","['Alternative rock', '', 'roots rock', '', 'pop rock', '']","alternative rock","","roots rock","","pop rock","","","","","","","","","","","","","","","","","","",""
"21","Chet Atkins","https://en.wikipedia.org/wiki/Chet_Atkins","Country|pop|rock|jazz|classical|folk|rockabilly|country rock","Country|pop|rock|jazz|classical|folk|rockabilly|country rock","['Country', 'pop', 'rock', 'jazz', 'classical', 'folk', 'rockabilly', 'country rock']","country","pop","rock","jazz","classical","folk","rockabilly","country rock","","","","","","","","","","","","","","","",""
"26","Alphaville","https://en.wikipedia.org/wiki/Alphaville_(band)","Synth-pop","Synth-pop","['Synth-pop']","synth-pop","","","","","","","","","","","","","","","","","","","","","","",""
"28","Missing Persons","https://en.wikipedia.org/wiki/Missing_Persons_(band)","New wave|synth-pop|post-punk|pop rock","New wave|synth-pop|post-punk|pop rock","['New wave', 'synth-pop', 'post-punk', 'pop rock']","new wave","synth-pop","post-punk","pop rock","","","","","","","","","","","","","","","","","","","",""
"29","Nina Simone","https://en.wikipedia.org/wiki/Nina_Simone","Jazz|R&B|classical|folk|gospel|blues|soul","Jazz|R&B|classical|folk|gospel|blues|soul","['Jazz', 'R&B', 'classical', 'folk', 'gospel', 'blues', 'soul']","jazz","r&b","classical","folk","gospel","blues","soul","","","","","","","","","","","","","","","","",""
"30","The Animals","https://en.wikipedia.org/wiki/The_Animals","Blues rock|[|1|]|R&B|psychedelic rock|progressive rock|[|2|]|rock and roll","Blues rock||R&B|psychedelic rock|progressive rock||rock and roll","['Blues rock', '', 'R&B', 'psychedelic rock', 'progressive rock', '', 'rock and roll']","blues rock","","r&b","psychedelic rock","progressive rock","","rock and roll","","","","","","","","","","","","","","","","",""
"31","Screamin' Jay Hawkins","https://en.wikipedia.org/wiki/Screamin'_Jay_Hawkins","Blues|[|1|]|rhythm and blues|[|2|]|soul|[|3|]|rock and roll|[|4|]|shock rock|[|5|]","Blues||rhythm and blues||soul||rock and roll||shock rock|","['Blues', '', 'rhythm and blues', '', 'soul', '', 'rock and roll', '', 'shock rock', '']","blues","","rhythm and blues","","soul","","rock and roll","","shock rock","","","","","","","","","","","","","","",""
"33","Bee Gees","https://en.wikipedia.org/wiki/Bee_Gees","Pop|soul|disco|rock|soft rock|[|1|]","Pop|soul|disco|rock|soft rock|","['Pop', 'soul', 'disco', 'rock', 'soft rock', '']","pop","soul","disco","rock","soft rock","","","","","","","","","","","","","","","","","","",""
"34","Pete Seeger","https://en.wikipedia.org/wiki/Pete_Seeger","American folk music|protest music|Americana","American folk music|protest music|Americana","['American folk music', 'protest music', 'Americana']","american folk music","protest music","americana","","","","","","","","","","","","","","","","","","","","",""
"35","The Byrds","https://en.wikipedia.org/wiki/The_Byrds","Rock|pop|folk rock|psychedelia|raga rock|country rock|jangle pop","Rock|pop|folk rock|psychedelia|raga rock|country rock|jangle pop","['Rock', 'pop', 'folk rock', 'psychedelia', 'raga rock', 'country rock', 'jangle pop']","rock","pop","folk rock","psychedelia","raga rock","country rock","jangle pop","","","","","","","","","","","","","","","","",""
"37","Atomic Kitten","https://en.wikipedia.org/wiki/Atomic_Kitten","Pop|dance-pop|Europop|disco","Pop|dance-pop|Europop|disco","['Pop', 'dance-pop', 'Europop', 'disco']","pop","dance-pop","europop","disco","","","","","","","","","","","","","","","","","","","",""
"38","Steps","https://en.wikipedia.org/wiki/Steps_(pop_group)","Pop|dance-pop","Pop|dance-pop","['Pop', 'dance-pop']","pop","dance-pop","","","","","","","","","","","","","","","","","","","","","",""
"40","Barry Manilow","https://en.wikipedia.org/wiki/Barry_Manilow","Soft rock|[|1|]","Soft rock|","['Soft rock', '']","soft rock","","","","","","","","","","","","","","","","","","","","","","",""
"41","The Beatles","https://en.wikipedia.org/wiki/The_Beatles","Rock|pop|beat|psychedelia","Rock|pop|beat|psychedelia","['Rock', 'pop', 'beat', 'psychedelia']","rock","pop","beat","psychedelia","","","","","","","","","","","","","","","","","","","",""
"42","Joe Cocker","https://en.wikipedia.org/wiki/Joe_Cocker","Rock|blues|blue-eyed soul|pop","Rock|blues|blue-eyed soul|pop","['Rock', 'blues', 'blue-eyed soul', 'pop']","rock","blues","blue-eyed soul","pop","","","","","","","","","","","","","","","","","","","",""
"45","Cher","https://en.wikipedia.org/wiki/Cher","Pop|rock|folk|dance","Pop|rock|folk|dance","['Pop', 'rock', 'folk', 'dance']","pop","rock","folk","dance","","","","","","","","","","","","","","","","","","","",""
"48","Extreme","https://en.wikipedia.org/wiki/Extreme_(band)","Hard rock|[|1|]|funk metal|[|2|]|glam metal|[|3|]","Hard rock||funk metal||glam metal|","['Hard rock', '', 'funk metal', '', 'glam metal', '']","hard rock","","funk metal","","glam metal","","","","","","","","","","","","","","","","","","",""
"49","Blondie","https://en.wikipedia.org/wiki/Blondie_(band)","New wave|punk rock|pop rock|pop|disco","New wave|punk rock|pop rock|pop|disco","['New wave', 'punk rock', 'pop rock', 'pop', 'disco']","new wave","punk rock","pop rock","pop","disco","","","","","","","","","","","","","","","","","","",""
"52","The Smashing Pumpkins","https://en.wikipedia.org/wiki/The_Smashing_Pumpkins","Alternative rock","Alternative rock","['Alternative rock']","alternative rock","","","","","","","","","","","","","","","","","","","","","","",""
"53","The Cars","https://en.wikipedia.org/wiki/The_Cars","New wave|pop rock|power pop","New wave|pop rock|power pop","['New wave', 'pop rock', 'power pop']","new wave","pop rock","power pop","","","","","","","","","","","","","","","","","","","","",""
"54","The Cure","https://en.wikipedia.org/wiki/The_Cure","Gothic rock|post-punk|alternative rock|new wave","Gothic rock|post-punk|alternative rock|new wave","['Gothic rock', 'post-punk', 'alternative rock', 'new wave']","gothic rock","post-punk","alternative rock","new wave","","","","","","","","","","","","","","","","","","","",""
"56","Letters to Cleo","https://en.wikipedia.org/wiki/Letters_to_Cleo","Alternative rock|power pop","Alternative rock|power pop","['Alternative rock', 'power pop']","alternative rock","power pop","","","","","","","","","","","","","","","","","","","","","",""
"57","Cyndi Lauper","https://en.wikipedia.org/wiki/Cyndi_Lauper","Pop|dance|new wave|rock|[|1|]","Pop|dance|new wave|rock|","['Pop', 'dance', 'new wave', 'rock', '']","pop","dance","new wave","rock","","","","","","","","","","","","","","","","","","","",""
"58","Sheb Wooley","https://en.wikipedia.org/wiki/Sheb_Wooley","Country|novelty|comedy|pop|rock and roll|Western swing","Country|novelty|comedy|pop|rock and roll|Western swing","['Country', 'novelty', 'comedy', 'pop', 'rock and roll', 'Western swing']","country","novelty","comedy","pop","rock and roll","western swing","","","","","","","","","","","","","","","","","",""
